artist,album,albumyear,genre,bayesian,votes,rating,played
3RDegree,Human Interest Story,1996,Neo-Progressive Rock,3.5,3,3.5,5
3RDegree,Ones & Zeros: Vol. 1,2015,Neo-Progressive Rock,3.6,3,3.8,33
3RDegree,Ones & Zeros: Vol. 0,2018,Neo-Progressive Rock,3.8,8,3.9,16
3RDegree,Narrow-Caster,2008,Neo-Progressive Rock,3.6,1,4.0,253
3RDegree,The Long Division,2012,Neo-Progressive Rock,3.7,2,4.0,5
3RDegree,Live At ProgDay 2009,2009,Neo-Progressive Rock,3.5,0,0.0,0
3RDegree,The Reunion Concerts,2008,Neo-Progressive Rock,3.5,0,0.0,9
4/3 De Trio,Ersatz,2004,Eclectic,3.7,6,3.9,15
4/3 De Trio,Fabilesse,1998,Eclectic,3.7,2,4.0,10
4front,Radio Waves Goodbye,2001,"Jazz, Instrumental",3.7,2,4.0,30
4front,Malice In Wonderland,2012,"Jazz, Instrumental",3.9,9,4.1,99
4front,Gravity,1998,"Jazz, Instrumental",3.8,3,4.3,64
5bridgeS,The Thomas Tracks,2009,"Progressive, Symphonic",3.5,0,0.0,14
65daysofstatic,One Time for All Time,2005,Post-Rock,3.6,6,3.7,14
7 Months,7 Months,2001,,3.5,0,0.0,19
7Days,The Weight Of The World,2006,"Melodic, Christian",4.2,9,4.6,38
7Days,Into Forever,2010,"Melodic, Christian",3.5,0,0.0,4
7for4,Splash,2014,"Jazz, Technical DTI, Rock Guitar Spotlight, Instrumental",3.7,1,4.5,54
7for4,Diffusion,2008,"Jazz, Technical DTI, Rock Guitar Spotlight, Instrumental",4.0,5,4.6,915
7for4,Contact,2001,"Jazz, Technical DTI, Rock Guitar Spotlight, Instrumental",4.2,7,4.6,445
7for4,Time,2004,"Jazz, Technical DTI, Rock Guitar Spotlight, Instrumental",4.3,11,4.7,581
7th Symphony,Written With Blood,2014,"Progressive, Symphonic, Female-Fronted",3.7,2,4.3,9
A Big Goodbye,History In Rewind,2014,Progressive Rock/Metal,3.8,2,4.5,3
A Chinese Firedrill,Circles,2006,Progressive,3.8,3,4.3,13
A Cosmic Trail,II: Mistral,2013,Progressive Rock/Metal,3.5,0,0.0,1
A Cosmic Trail,The Outer Planes,2010,Progressive Rock/Metal,3.5,0,0.0,1
A Formal Horse,Here Comes A Man From The Council With A Flamethrower,2019,Progressive Rock/Metal,3.6,7,3.7,13
A Helmet of Gnats,Travelogue,2020,"Jazz, Instrumental",3.9,7,4.2,5
A Helmet of Gnats,A Helmet of Gnats,1996,"Jazz, Instrumental",3.5,0,0.0,0
A Helmet of Gnats,High Street,2010,"Jazz, Instrumental",3.5,0,0.0,0
A Helmet of Gnats,Timeslip,2004,"Jazz, Instrumental",3.5,0,0.0,1
A Liquid Landscape,Nightingale Express,2012,Crossover ,3.7,2,4.0,37
A Liquid Landscape,The Largest Fire Known To Man,2014,Crossover,3.7,4,4.0,19
A Lonely Crowd,User Hostile,2011,Progressive,3.5,1,3.5,2
A Lonely Crowd,Transients,2014,Progressive,3.7,2,4.3,2
A Perfect Circle,eMOTIVe,2004,"Gothic, Doom",3.6,4,3.6,19
A Perfect Circle,Eat the Elephant,2018,"Gothic, Doom",3.7,2,4.0,4
A Perfect Circle,Thirteenth Step,2003,"Gothic, Doom",4.4,7,5.0,43
A Perfect Circle,Mer de Noms,2000,"Gothic, Doom",3.5,0,0.0,1
A Perfect Day,The Deafening Silence,2016,Melodic,3.5,0,0.0,1
A Secret River,Colours of Solitude,2014,Crossover,3.8,8,4.0,52
A Triggering Myth,Remedy of Abstraction,2006,Jazz,3.4,6,3.3,11
A Triggering Myth,The Sins Of Our Saviors,1998,Jazz,3.6,5,3.7,10
A Triggering Myth,Forgiving Eden,2002,Jazz,3.9,19,4.1,101
Öz Ürügülü,Forgotten Archives,2012,Eclectic,3.8,3,4.2,3
Öz Ürügülü,Fashion And Welfare,2016,Eclectic,4.2,20,4.3,118
A.C.T,Silence,2015,Eclectic,4.1,8,4.6,30
A.C.T,Rebirth,2019,Eclectic,4.4,21,4.6,44
A.C.T,Today's Report,1999,Eclectic,4.3,11,4.6,22
A.C.T,Circus Pandemonium,2014,Eclectic,4.4,22,4.7,75
A.C.T,Heatwave (Japanese Edition),2021,Eclectic,4.2,8,4.7,7
A.C.T,Imaginary Friends,2001,Eclectic,4.4,11,4.8,36
A.C.T,Last Epic,2003,Eclectic,4.7,40,4.9,93
A.C.T,Early Recordings,2003,Eclectic,3.5,0,0.0,1
Ñu,Cuentos De Ayer Y De Hoy,1978,Progressive,3.5,2,3.3,5
Änglagård,Epilog,1994,Symphonic,3.8,3,4.2,63
Änglagård,Viljars Öga,2012,Symphonic,4.2,9,4.7,165
Änglagård,Buried Alive,1996,Symphonic,4.4,12,4.8,374
Änglagård,Prog Pa Svenska - Live In Japan [Disc 2],2014,Symphonic,4.1,5,4.8,47
Änglagård,Hybris,1992,Symphonic,4.4,13,4.8,709
Änglagård,Prog Pa Svenska - Live In Japan [Disc 1],2014,Symphonic,4.2,6,4.8,185
A((wake)),Northern Lights,2007,Technical,3.4,1,3.0,1
A((wake)),A((wake)),2011,Technical,3.7,2,4.0,2
öxxö xööx,Nämïdäë,2015,"Gothic, Doom",3.5,0,0.0,2
A|symmetry,Room 17: Hours Between Shadows And Light,2012,Progressive,3.5,1,3.5,1
A|symmetry,Fragility,2016,Progressive,3.7,3,4.0,6
Aalto,Ikaro,2014,Progressive,3.6,3,3.7,16
Aardvark',Tuntematon Sotilas,2005,Crossover,3.6,2,3.8,352
Aaron Ecks,Music to Mars and Home Again,2017,Progressive Rock/Metal,3.6,1,4.0,9
Aaron English,American [fever] Dream,2010,Crossover,3.4,1,2.5,4
Aaron English,The Marriage of the Sun and the Moon,2007,Crossover,4.0,3,4.8,107
Aaron English,All The Waters Of This World,2002,Crossover,4.1,4,5.0,208
Abarax,Crying of the whales,2005,Symphonic,4.2,11,4.5,443
Abel Ganz,The Life Of The Honey Bee and Other Moments Of Clarity,2020,"Neo-Prog, ",3.7,4,3.9,5
Abel Ganz,Shooting Albatross,2008,"Neo-Prog, ",4.2,15,4.4,314
Abel Ganz,The Dangers of Strangers : 20th anniversary edition,1988,"Neo-Prog, ",4.3,12,4.6,355
Abel Ganz,Abel Ganz,2014,"Neo-Prog, ",4.4,15,4.8,225
Abel Ganz,Back From The Zone,2001,"Neo-Prog, ",3.5,0,0.0,60
Abigail's Ghost,Selling Insincerity,2007,PT Influenced,3.7,4,4.0,455
Abigail's Ghost,Black Plastic Sun,2015,PT Influenced,3.8,6,4.1,21
Abigail's Ghost,D_letion,2009,PT Influenced,4.0,10,4.2,627
Abigail's Ghost,Unmastered,2014,PT Influenced,3.5,0,0.0,14
Abnormal Thought Patterns,Altered States of Consciousness,2015,Technical,3.9,5,4.3,18
Abnormal Thought Patterns,Abnormal Thought Patterns,2011,Technical,3.5,0,0.0,1
Abnormal Thought Patterns,Manipulation Under Anesthesia,2013,Technical,3.5,0,0.0,2
Above Symmetry,Ripples,2010,Melodic,4.0,5,4.5,21
Absentia,Black & White,2016,Progressive,3.9,2,5.0,16
Absolace,Absolace,2009,PT Influenced,3.5,0,0.0,1
Abstract Shadows,Symphony of Hakel,2007,Progressive,3.7,2,4.3,14
Abstraction,Nightmare,2017,"Progressive, Power",3.7,2,4.3,1
Abstraction,End of Hope,2014,"Progressive, Power",4.0,6,4.4,41
Abydos,Abydos (Andy Kuntz),2004,Melodic,4.5,18,4.8,77
Acacia Avenue,Acacia Avenue,2009,Melodic,3.7,2,4.0,3
Acanthe,Someone Somewhere,2009,Crossover,3.6,1,4.0,8
Acid Empire,Acid Empire,2014,Progressive,3.5,0,0.0,1
Acid Empire,Only The Weak/Denial,2010,Progressive,3.5,0,0.0,0
Acid Rain,Worlds Apart EP,2008,Technical DTI,3.7,1,4.5,2
Acid Rain,Game of life,2007,Technical DTI,3.5,0,0.0,0
Acute Mind,Under the Empty Sky,2020,Progressive,4.1,5,4.8,7
Adagio,A Band In Upperworld- Live,2004,"Power, Neo-Classical",3.6,1,4.0,10
Adagio,Sanctus Ignis,2001,"Power, Neo-Classical",3.6,1,4.0,5
Adagio,A Band in Upperworld - Bonus,2010,"Power, Neo-Classical",3.7,1,4.5,2
Adagio,Dominate,2006,"Power, Neo-Classical",4.2,11,4.6,15
Adagio,Underworld,2003,"Power, Neo-Classical",4.4,9,4.9,35
Adagio,Archangels In Black,2009,"Power, Neo-Classical",3.8,1,5.0,1
Adagio,Life,2017,"Power, Neo-Classical",3.9,2,5.0,49
Adam Holzman,Truth Decay,2018,"Jazz, Instrumental",3.6,5,3.7,13
Adam Ironside,...Of Wars Across Andromeda,2019,Progressive,3.8,5,4.1,5
Adam Ironside,The SkyPainter,2016,Progressive,3.8,1,5.0,2
Adamantra,Act 2: Silent Narratives,2014,Power,3.6,1,4.0,3
Adamantra,For Ever,2006,Power,3.6,1,4.0,1
Adamantra,Revival,2009,Power,3.5,0,0.0,0
Adonikam,Adonikam,2008,Symphonic,3.5,0,0.0,53
Adramelch,Lights from Oblivion,2012,Progressive,3.5,0,0.0,0
Adramelch,Opus,2015,Progressive,3.5,0,0.0,0
Adrian Belew Power Trio,e,2009,Eclectic,3.6,3,3.8,11
Adrian Galysh,Tone Poet,2013,"Metal Guitar Spotlight, Symphonic",3.9,2,5.0,2
Advent,Cantus Firmus,2006,"Eclectic, Gentle Giant & Influenced",3.7,4,3.9,189
Advent,Silent Sentinel,2015,"Eclectic, Gentle Giant & Influenced",4.1,15,4.3,219
Advent Horizon,Immured,2011,Progressive Rock/Metal,3.7,3,4.0,2
Advent Horizon,Tequila Mockingbird EP,2017,Progressive Rock/Metal,3.7,3,4.0,2
Advent Horizon,Stagehound,2015,Progressive Rock/Metal,3.5,0,0.0,0
Adventure,Caught in the Web,2014,Symphonic,3.7,3,4.0,24
Adventure,Beacon of light,2009,Symphonic,3.5,0,0.0,109
Aeon Spoke,Aeon Spoke,2004,AOR,3.9,5,4.4,146
Aeon Zen,Inveritas,2019,Progressive,3.9,7,4.1,7
Aeon Zen,Ephemera,2014,Progressive,3.7,2,4.3,6
Aeon Zen,The Face Of The Unknown,2010,Progressive,3.7,2,4.3,6
Aeon Zen,Self Portrait,2013,Progressive,3.8,1,5.0,14
Aeon Zen,A Mind's Portrait,2009,Progressive,3.5,0,0.0,0
Aeon Zen,Enigma,2013,Progressive,3.5,0,0.0,1
Aeonic Impulse,A Night For The Troubled,2016,Progressive,3.5,0,0.0,0
Aerostation,Aerostation,2018,Progressive Rock,3.7,3,4.0,5
Aesma Daeva,The Thallasa Mixes,2008,"Symphonic, Gothic, Doom, Female-Fronted",3.6,1,4.0,1
Aethellis,Aethellis,2003,"Symphonic, Genesis & Influenced",3.7,1,4.5,18
Afasia,Nelle Vesti Del Mio Ego,2016,Progressive Rock/Metal,3.7,1,4.5,4
Afenginn,Lux,2013,Folk/Celtic,3.9,3,4.5,30
Affector,Harmagedon,2012,"Symphonic, Christian",3.6,1,4.0,1
After,Hideout,2008,Crossover,3.9,6,4.3,659
After,Endless Lunatic,2005,Crossover,4.2,7,4.7,122
After Crying,6,1997,"Progressive, Symphonic",3.7,4,3.9,25
After Eternity,The Leap Of Pain,2017,Progressive,3.8,3,4.2,25
After Forever,Invisible Circles,2004,"Symphonic, Gothic, Doom, Female-Fronted",3.6,1,4.0,11
After Forever,Exordium,2003,"Symphonic, Gothic, Doom, Female-Fronted",4.0,3,4.8,34
After Forever,Remagine,2005,"Symphonic, Gothic, Doom, Female-Fronted",4.0,3,4.8,13
After Forever,After Forever,2007,"Symphonic, Gothic, Doom, Female-Fronted",4.2,5,5.0,45
After Forever,Decipher,2001,"Symphonic, Gothic, Doom, Female-Fronted",3.8,1,5.0,3
After Forever,My Choice - The Evil That Men Do,2003,"Symphonic, Gothic, Doom, Female-Fronted",4.0,3,5.0,21
After Forever,Emphasis ~ Who Wants To Live Forever,2002,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,10
After Forever,Prison Of Desire,2000,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,2
After The Fall,Early Light,2018,Progressive Rock/Metal,3.7,4,4.0,15
After The Fall,kNOwleDGE,2005,Progressive Rock/Metal,4.3,9,4.7,190
Age Of Artemis,The Waking Hour,2014,"Melodic, Power",3.6,2,3.8,4
Age Of Nemesis,Internet Covers,2003,"Technical DTI, Cover Songs",3.7,3,4.0,13
Age Of Nemesis,Psychogeist,2006,Technical DTI,3.9,5,4.4,20
Age Of Nemesis,Terra Incognita,2007,Technical DTI,4.1,9,4.4,28
Age Of Silence,Acceleration,2005,Technical,3.5,4,3.4,5
Agent Fresco,Destrier,2015,Progressive,3.6,5,3.7,19
Agents of Mercy,Dramarama,2010,"Neo-Prog, ",4.1,10,4.4,193
Agents of Mercy,The Black Forest,2011,"Neo-Prog, ",4.2,14,4.4,108
Agents of Mercy,The Fading Ghosts Of Twilight,2009,"Neo-Prog, ",4.1,7,4.6,314
Aghora,Aghora,1999,"Technical, Female-Fronted, Eastern/Ethnic Influence",3.9,3,4.5,3
Aghora,Formless,2006,"Technical, Female-Fronted, Eastern/Ethnic Influence",3.9,2,5.0,35
Agnesis,In Places We Keep,2018,Progressive Rock/Metal,3.3,1,2.0,2
Agnieszka Swita,Sleepless,2014,"Progressive Rock, Symphonic",4.0,6,4.5,6
Agora,Zona De Silencio,2005,"Technical DTI, Non-English Language",3.5,1,3.5,1
Agora,Imperio,2020,"Technical DTI, Non-English Language",3.5,0,0.0,1
Agora,Regresa al Vértigo,2011,"Technical DTI, Non-English Language",3.5,0,0.0,0
Agora,Segundo Pasado,2001,"Technical DTI, Non-English Language",3.5,0,0.0,0
Agora (US),Voyager EP,2012,"Progressive Rock/Metal, Jazz, Instrumental",3.5,0,0.0,0
Agusa,Agusa,2017,"Progressive, Symphonic",4.0,10,4.3,129
Agusa,Två,2015,"Progressive, Symphonic",4.0,8,4.3,45
Agusa,Högtid,2014,"Progressive, Symphonic",4.0,7,4.4,37
Agusa,Katarsis,2016,"Progressive, Symphonic",3.7,1,4.5,7
Aina,Days Of Rising Doom,2003,"Power, Symphonic, Opera",3.7,7,3.9,5
Airbag,All Rights Removed,2011,"Psychedelic, PT Influenced",3.5,1,3.5,33
Airbag,A Day at the Beach,2020,"Psychedelic, PT Influenced",3.7,5,3.8,7
Airbag,The Greatest Show On Earth,2013,"Psychedelic, PT Influenced",3.9,6,4.3,47
Airbag,Disconnected,2016,"Psychedelic, PT Influenced",4.3,21,4.5,148
Airbag,Sounds That I Hear,2007,"Psychedelic, PT Influenced",3.5,0,0.0,261
Ajalon,This Good Place,2009,"Symphonic, Christian",3.9,4,4.5,398
Akashic,Timeless Realm,2002,Symphonic,3.7,1,4.5,15
Akashic,A Brand New Day,2005,Symphonic,3.5,0,0.0,0
Akord,Carry the Sound,2013,Progressive Rock/Metal,3.8,3,4.3,3
Akphaezya,Anthology IV: The Tragedy of Nerak,2012,"Progressive, Female-Fronted",3.9,3,4.7,19
Akphaezya,Anthology II: Links from the dead Trinity,2008,"Progressive, Female-Fronted",3.5,0,0.0,1
Akribi,Anima,2016,Gothic,3.9,2,4.8,15
Alan Davey,Hawkestrel - The future is us,2019,Psychadelic,3.5,1,3.5,2
Alan Parsons,The Secret,2019,Crossover,3.9,10,4.2,19
Alan Parsons Project,Try Anything Once,1993,Crossover,3.6,1,4.0,1
Alan Parsons Project,Ammonia Avenue (Expanded Edition),1984,Crossover,4.0,14,4.2,137
Alan Parsons Project,Live in Madrid,2005,Crossover,4.0,7,4.3,22
Alan Parsons Project,Gaudi (Extpanded Edition),1987,Crossover,3.9,3,4.5,10
Alan Parsons Project,Stereotomy (Expanded Edition),1985,Crossover,4.3,26,4.5,238
Alan Parsons Project,Eve (Expanded Edition),1979,Crossover,4.3,16,4.6,162
Alan Parsons Project,Eye In The Sky (Expanded Edition),1982,Crossover,4.4,24,4.6,270
Alan Parsons Project,I Robot (Expanded Edition),1977,Crossover,4.4,27,4.6,136
Alan Parsons Project,Tales Of Mystery And Imagination (Expanded Edition),1976,Crossover,4.5,34,4.7,244
Alan Parsons Project,The Turn Of A Friendly Card (Expanded Edition),1980,Crossover,4.2,9,4.7,17
Alan Parsons Project,Pyramid (Expanded Edition),1978,Crossover,4.2,8,4.7,95
Alan Reed,Honey On The Razors Edge,2017,Progressive,3.8,8,4.1,32
Alan Simon,Excalibur II: L'Anneau Des Celtes,2007,"Symphonic, Folk/Celtic",3.7,8,3.8,108
Alarion,Waves Of Destruction,2016,Progressive,3.6,1,4.0,1
Albatros,Ursus,2011,Eclectic,3.7,2,4.0,1
Albion,You'll Be Mine,2018,Neo-Prog,3.9,2,5.0,21
Alcatrazz,Live Sentence,1984,Metal,3.6,3,3.8,5
Alco Frisbass,Alco Frisbass,2015,"Progressive, Eclectic",3.5,5,3.5,8
Alco Frisbass,Le Bateleur,2018,"Progressive, Eclectic",3.8,5,4.1,23
Aldenfield,Light of Day,2017,Progressive Rock/Metal,3.9,9,4.1,55
Alessandro Bertoni,Monarkeys,2019,"Progressive Rock, Jazz",3.9,2,4.8,6
Alessandro Bertoni,Keystone,2013,"Progressive Rock, Jazz",3.5,0,0.0,0
Alex Argento,EGO.,2007,"LTE/Planet X and Influenced, Instrumental",3.8,3,4.2,3
Alex Carpani,The Sanctuary,2010,"Symphonic, Instrumental",3.6,5,3.6,16
Alex Carpani,So Close. So Far,2016,"Symphonic, Instrumental",3.8,13,3.8,90
Alex Carpani,Waterline,2005,"Symphonic, Instrumental",3.8,5,4.1,238
Alex Lifeson,Victor,1996,"Crossover, Rush and Influenced",4.1,11,4.4,310
Ali Ferguson,A Sequence of Moments,2016,Crossover,4.4,30,4.6,316
Aliases,Derangeable,2016,Progressive,3.5,0,0.0,0
Alitheia,Chthonick,2008,Experimental,3.3,5,3.1,63
All Things Fallen,All Things Fallen,2019,Progressive,3.9,6,4.3,10
All Too Human,Entropy,2002,Fates Warning & Influenced,3.5,0,0.0,0
All Too Human,Juggernaut,2012,Fates Warning & Influenced,3.5,0,0.0,0
All Traps On Earth,A Drop Of Light,2018,Progressive Rock,3.8,8,4.0,23
Allen/Lande,The Revenge,2007,Melodic,3.5,3,3.5,24
Allen/Lande,The Battle,2005,Melodic,3.7,4,4.0,3
Allen/Lande,The Great Divide,2014,Melodic,3.7,2,4.3,30
Allen/Lande,The Showdown,2010,Melodic,3.5,0,0.0,2
Allen/Olzon,Worlds Apart,2020,Progressive,4.2,19,4.4,37
Alogia,Secret Spheres Of Art,2002,Progressive,3.9,2,5.0,6
Alogia,Elegia Balcanica,2014,Progressive,3.5,0,0.0,0
Alpha Lighting System,H+,2020,Crossover,3.7,3,4.0,3
Alpha Ralpha,Alpha Ralpha,1977,Eclectic,3.6,3,3.8,7
AlphaJorge,Storm Ahead,2019,Progressive,4.0,4,4.6,13
Also Eden,Differences As Light,2010,"Neo-Prog, ",3.6,1,4.0,11
Also Eden,Think of the Children!,2011,"Neo-Prog, ",3.8,4,4.1,49
Also Eden,[Redacted],2013,"Neo-Prog, ",3.9,5,4.3,27
Altair,Descending (A Devilish Comedy),2017,"Progressive, Power",3.7,2,4.3,2
Altavia,Kreosote,2016,Progressive Rock,3.6,1,4.0,1
Altera Enigma,Alteration,2006,Instrumental,3.6,2,3.8,2
Altered Symmetry,Prologue,2011,Progressive,3.5,1,3.5,1
Altesia,Paragon Circus,2019,Progressive,3.8,2,4.5,5
Althea,The Art of Trees,2019,Progressive Metal,3.9,6,4.3,20
Altura,Mercy,1996,Technical DTI,3.6,1,4.0,2
Amadeus Awad,Death Is Just A Feeling,2015,Crossover,4.2,14,4.4,177
Amadeus Awad's Eon,The Book of Gates,2014,Power,3.5,0,0.0,1
Amalgam Effect,Sketches,2019,Progressive Rock,3.5,2,3.5,4
Amalgam Effect,As We Were,2017,Progressive Rock,4.1,7,4.5,4
Amalgam Effect,Time Of Departure,2016,Progressive Rock,3.5,0,0.0,0
Amantis,The Call,2018,Progressive,3.5,0,0.0,0
Amaran's Plight,Voice In The Light,2007,Progressive Rock/Metal,4.2,8,4.6,24
Amarok,Quentadharken,2004,Folk/Celtic,3.9,11,4.0,59
Amarok,Hunt,2000,Folk/Celtic,3.8,4,4.3,41
Amarok,Hayak Yolunda,2015,,3.5,0,0.0,4
Amaseffer,Exodus - Slaves for Life,2008,"Progressive Rock/Metal, Symphonic, Eastern/Ethnic Influence",4.4,42,4.5,1392
Ambeon,Fate Of A Dreamer,2001,"Post-Rock, Female-Fronted",4.5,37,4.7,1686
Amberian Dawn,Magic Forest,2014,"Progressive, Power, Female-Fronted",4.0,5,4.5,9
Ambrosia,Ambrosia,1975,Progressive,4.5,26,4.7,340
Amenophis,Amenophis,1983,"Progressive, Symphonic",3.5,2,3.5,4
Amgala Temple,Invisible Airships,2018,Psychedelic,3.8,2,4.5,7
Amon Ra,We Never Said Good-Bye,2015,"Neo-Progressive,",3.7,1,4.5,16
Amoral,Beneath,2012,Melodic,3.5,1,3.5,1
Amoral,In Sequence,2016,Melodic,3.5,1,3.5,1
Amoral,Fallen Leaves & Dead Sparrows,2014,Melodic,4.0,3,4.8,8
Amorphis,Am Universum,2001,Progressive,3.5,1,3.5,1
Amorphis,Eclipse..,2006,Progressive,3.6,1,4.0,1
Amorphis,Queen Of Time,2018,Progressive,3.6,1,4.0,10
Amorphis,Skyforger,2009,Progressive,3.6,1,4.0,2
Amorphis,Tuonela,1999,Progressive,3.6,1,4.0,4
Amorphis,Elegy.,1996,Progressive,3.9,3,4.5,5
Amorphis,Under The Red Cloud,2015,Progressive,4.1,8,4.6,44
Amorphis,Circle,2013,Progressive,3.8,1,5.0,14
Amorphis,Far From The Sun,2003,Progressive,3.5,0,0.0,0
Amorphis,House Of Sleep,2000,Progressive,3.5,0,0.0,0
Amorphis,My Kantele,1997,Progressive,3.5,0,0.0,1
Ampledeed,A is for Ampledeed,2013,Eclectic,3.6,4,3.8,15
Ampledeed,Byob,2016,Eclectic,4.0,15,4.2,146
Amplifier,Octopus (Part One),2011,"Crossover, Psychedelic",3.5,1,3.5,4
Amplifier,Amplifier,2005,"Crossover, Psychedelic",3.7,3,4.0,9
Amplifier,Trippin' With Dr. Faustus,2017,"Crossover, Psychedelic",3.8,5,4.2,30
Amplifier,Octopus (Part Two),2010,"Crossover, Psychedelic",3.7,2,4.3,10
Amplifier,Mystoria,2014,"Crossover, Psychedelic",3.9,5,4.3,15
Amplifier,The Astronaut Dismantles HAL,2005,"Crossover, Psychedelic",4.0,8,4.3,78
Amplifier,Echo Street,2013,"Crossover, Psychedelic",3.8,3,4.3,9
Amplifier,Eternity,2009,"Crossover, Psychedelic",3.7,1,4.5,8
Amplifier,Insider,2006,"Crossover, Psychedelic",3.5,0,0.0,8
An Endless Sporadic,Ameliorate,2009,"Progressive Rock/Metal, Jazz, Instrumental",3.9,3,4.5,1
An Endless Sporadic,An Endless Sporadic,2009,"Progressive Rock/Metal, Jazz, Instrumental",4.2,6,4.8,4
An Endless Sporadic,Magic Machine,2016,"Progressive Rock/Metal, Jazz, Instrumental",4.2,5,4.9,4
An Endless Sporadic,Singles,2014,"Progressive Rock/Metal, Jazz, Instrumental",3.8,1,5.0,1
An Endless Sporadic,Anything,2014,"Progressive Rock/Metal, Jazz, Instrumental",3.5,0,0.0,0
An Endless Sporadic,Sun of Pearl,2014,"Progressive Rock/Metal, Jazz, Instrumental",3.5,0,0.0,0
An Endless Sporadic,The Adventures of Jabubu,2014,"Progressive Rock/Metal, Jazz, Instrumental",3.5,0,0.0,0
An Evening With Knives,Serrated,2018,Crossover,3.4,4,3.1,10
Anèma,After the Sea,2017,Progressive Rock/Metal,3.5,0,0.0,0
Anabiosis,Submerged Into Scattered Patterns,2018,Progressive,3.5,2,3.5,2
Anakdota,Overloading,2016,Progressive,3.6,4,3.8,8
Anasazi,1000 Yard Stare,2014,Progressive Rock/Metal,3.8,7,4.0,71
Anasazi,Ask the Dust,2018,Progressive Rock/Metal,4.1,9,4.4,32
Anathema,The Silent Enigma,1995,Crossover,3.4,2,3.0,3
Anathema,A Fine Day To Exit,2001,Crossover,3.7,2,4.0,5
Anathema,Hindsight,2008,Crossover,3.6,1,4.0,4
Anathema,The Optimist,2017,Crossover,4.1,15,4.4,190
Anathema,Falling Deeper,2011,Crossover,4.1,9,4.4,91
Anathema,Weather Systems,2012,Crossover,4.2,17,4.4,232
Anathema,Alternative 4,2003,Crossover,3.9,3,4.5,9
Anathema,Distant Satellites,2014,Crossover,4.3,16,4.5,163
Anathema,Judgement,1999,Crossover,3.7,1,4.5,11
Anathema,Were You There,2004,Crossover,3.9,3,4.7,14
Anathema,A Natural Disaster,2003,Crossover,4.0,4,4.8,12
Anathema,We're Here Because We're Here,2010,Crossover,4.0,3,4.8,87
Anathema,Eternity.,1996,Crossover,3.5,0,0.0,4
Anaxes,Antithesis,2010,Progressive,3.7,1,4.5,4
Ancestors,Of Sound Mind,2009,"Progressive, Stoner, Gothic, Doom",3.5,0,0.0,0
Ancient Bards,A New Dawn Ending,2014,"Power, Symphonic, Gothic, Doom, Female-Fronted",3.8,2,4.5,14
Anciients,Voice Of The Void,2016,"Progressive, Harsh Vocals",3.9,3,4.7,39
Anciients,Heart of Oak,2013,"Progressive, Harsh Vocals",4.1,5,4.7,59
"Anderson, Bruford, Wakeman, Howe","Anderson, Bruford, Wakeman, Howe",1989,"Symphonic, Yes Influenced",4.5,11,4.9,303
Anderson/Stolt,Invention Of Knowledge,2016,Progressive,4.4,30,4.5,434
AndersonPonty Band,Better Late Than Never,2015,Cover Songs,4.5,28,4.7,250
Andre Fertier's Clivage,Mixtus Orbus,1978,"Progressive Rock, Eclectic",3.5,1,3.5,1
Andre Matos,Time To Be Free,2007,Power,4.4,9,4.9,29
Andre Nieri,Two Tone Sessions (Live),2016,Neo-classical,3.7,1,4.5,1
